episode,avg_reward
0,-2.881119569097454
1,8.987315972512887
2,5.752698253736913
3,6.552668326767684
4,5.674473270760524
5,9.233527407590476
6,4.500061746405111
7,8.933652406572582
8,5.843642044749709
9,6.1333976381741815
10,6.4251079806516955
11,3.7838407066846846
12,1.0437632100257732
13,1.2601254533093138
14,1.4953130199327025
15,3.4520972152154235
16,2.2481346222076066
17,1.096539454735538
18,2.3992598691366895
19,3.8082309603201594
20,1.0557124871557781
21,3.669164346209611
22,6.151092187440419
23,6.069121598529359
24,3.251952858704877
25,3.2182175943334155
26,4.221127948442385
27,9.13858711161981
28,7.520593326100276
29,3.5186140613931034
30,3.900378614385896
31,8.201545207930529
32,3.6260723876044203
33,3.415082226078466
34,3.755184757429215
35,3.6587949180030743
36,6.261430216500711
37,6.28538544872306
38,6.049043894245988
39,9.124861467647063
40,6.5381917004837735
41,4.248243684709514
42,1.385426152634247
43,5.999917429774501
44,6.352265240538024
45,1.5515359320633384
46,3.745618280578208
47,1.0823697414730902
48,3.6274872039838653
49,8.31798728330154
50,12.911493047803036
51,6.318848666182492
52,3.9369135714629673
53,6.782789881634378
54,-0.38914104141936906
55,4.739750777495736
56,3.9278842178556044
57,8.901747477315283
58,6.156843164087107
59,1.5421277634619688
60,3.4476315821621646
61,4.09833904561386
62,11.22627781930677
63,11.10791037622724
64,1.0876210824524126
65,1.6253065284550534
66,1.5696930882627564
67,6.711013183987265
68,0.9418869991238562
69,4.3492835745020235
70,50.95485635335575
71,55.89641826218733
72,1.632172945181511
73,3.688073632192385
74,3.894962776235263
75,0.7921689988493182
76,2.8591105219849093
77,2.9485170650964023
78,4.154857204593418
79,3.510113512091796
80,57.63044126437716
81,3.7584034996820628
82,6.116991718250459
83,6.342938355168798
84,4.70389148933876
85,2.0340011432161025
86,5.756558627093248
87,5.132699055380201
88,6.055254778389292
89,2.998933168845171
90,5.260990036723563
91,0.8062024989573691
92,3.8718768499449863
93,1.2441833805473657
94,1.2698604936944111
95,8.049365646548491
96,4.277888652601605
97,1.3608461574209332
98,3.5228874046919727
99,3.1753439845613527
100,4.357112762113248
101,4.009162527492887
102,7.846041988076861
103,5.162060554748555
104,1.5790021956469587
105,4.038819822403341
106,0.9718845294730729
107,3.622386375088101
108,6.576927354939055
109,3.27278306126298
110,6.284123867217949
111,4.066601985842723
112,3.3738155244945123
113,6.260247698252953
114,1.3231292054990273
115,1.4484259593596274
116,2.697857162172483
117,4.160378972113343
118,0.8949243550200183
119,1.811742680101168
120,6.259266198908262
121,4.221668906445922
122,0.31857504113066915
123,2.568651683069325
124,3.7341239091790723
125,1.4160123784540575
126,3.2668515426551132
127,1.8642091858132002
128,4.250131000021286
129,3.1225948319539234
130,6.244451012179242
131,6.418969204949738
132,6.0157491741226155
133,0.4425494108230157
134,0.9607787362944934
135,1.1610132401128879
136,3.954322235923031
137,3.617187327489442
138,4.726967379757549
139,55.40876859525956
140,50.934072572113436
141,1.8776391641018648
142,3.853446344184274
143,1.4360242610673561
144,6.022708836089395
145,58.72242186313231
146,6.342321221559668
147,6.576076657314452
148,3.2560713448019465
149,6.577336538052617
150,4.169594414061791
151,55.74697665103522
152,3.715946514933544
153,57.849095956239545
154,3.139452092910539
155,3.801647510652203
156,0.8363513648688484
157,5.912223236988029
158,5.676243660894862
159,6.242113623574276
160,3.7929209295304958
161,3.666047117171236
162,8.356688429569099
163,4.011642194482262
164,4.1190858134374135
165,6.639635133587492
166,1.2145192750036156
167,0.4976935124927824
168,1.9851397458632338
169,1.301295024082033
170,1.6164409838639293
171,4.51596633186176
172,4.222373628208579
173,2.747156969433677
174,4.433867228979703
175,6.072412767443665
176,55.451842953680426
177,2.6650878190560245
178,1.5624893005029876
179,3.798002446449776
180,5.529427359964548
181,0.6335206939776556
182,1.2309433130227396
183,6.352998463299341
184,0.7607335752667297
185,6.414990290252642
186,4.708795879441567
187,5.018976969176178
188,6.178236849699862
189,6.516294896289946
190,3.768461289152695
191,0.9313539499273696
192,-1.5129040234677325
193,3.18253712156168
194,56.401312017006354
195,2.2034938975469616
196,1.369351542939003
197,1.6575019748359225
198,1.6213543423857077
199,0.8013438574894418
200,58.06168764278697
201,6.7495649947600445
202,58.4389467157315
203,3.6093211391767275
204,8.207987077979832
205,3.726483315397265
206,8.129412756658967
207,7.948183696786332
208,5.292649506288454
209,10.702541742549727
210,55.086067764450696
211,5.8306250127975865
212,6.084537833572301
213,4.151587807832332
214,10.435908810483594
215,10.037650566554312
216,6.017331192272486
217,55.105634597420014
218,3.789069144388739
219,1.8373755927000444
220,8.541126229845988
221,57.14398721603212
222,-0.1902248610869368
223,6.201559160106305
224,12.921960760143012
225,10.245898034554758
226,6.004938971637264
227,57.20645967985346
228,4.067360302296442
229,64.99988139122128
230,5.95550858337776
231,3.45865566051803
232,52.62957301057937
233,-0.37469811698664446
234,54.6133530449841
235,1.8382927172093664
236,4.070282827556879
237,5.829945888876314
238,5.2647734733509095
239,8.828964810317121
240,3.2090672291049804
241,5.356060950502851
242,10.91945225560972
243,3.495548804331964
244,1.671136791996283
245,9.940773942032681
246,8.36781641568046
247,5.77652211246989
248,57.46732796048509
249,4.137556136451299
250,10.7540544484371
251,3.072962698882481
252,10.668651558724013
253,58.35962012873139
254,3.73451225382756
255,8.656706748641577
256,3.2790415635889163
257,5.965331691065477
258,55.19602266027675
259,2.275243031854745
260,1.9748232939338926
261,3.309693409453959
262,5.885840756717203
263,5.487811511361881
264,5.915249011624369
265,10.623270545433096
266,6.552520995420176
267,4.363132559296226
268,6.308985519397068
269,7.8057418258465034
270,7.522037364774391
271,8.386359883539534
272,5.83101406285441
273,7.996177412277884
274,5.5774047195252
275,5.233395070408051
276,10.555103882345303
277,3.0337950492434307
278,8.421100059823875
279,4.755877277286447
280,3.722833689672928
281,3.2221786858925285
282,3.9661532089968556
283,5.053281882926761
284,8.756939511504914
285,10.57664665145945
286,6.1521551732391035
287,5.915254956548983
288,6.43831020090075
289,8.145861071956563
290,6.237702552119156
291,3.5797272274219303
292,1.003769555757611
293,3.177575402140164
294,7.969753415447352
295,5.881692154167924
296,8.843999999030245
297,4.662436075351894
298,3.3056199249586724
299,7.796500118276598
300,3.413727967760657
301,3.3977509198245466
302,54.716897056869946
303,1.672053026727115
304,12.978922982249921
305,10.716895812302095
306,10.624858615193498
307,55.32448804601533
308,2.221383536044701
309,3.5656932431592514
310,10.991994875090002
311,57.3739049052728
312,6.060505111161044
313,5.625872375963101
314,10.910810541611152
315,3.5169153942825044
