episode,avg_reward
0,-0.7497380741264433
1,-2.396241019692214
2,-3.1247191251726045
3,93.7366711049794
4,-2.6233441618520645
5,2.9702694217664742
6,16.74584342641752
7,2.628053871342898
8,-0.9426946623414789
9,-1.9395631489430079
10,9.56504541381241
11,21.490510135430387
12,-1.9767747112385496
13,-3.471797133165907
14,-4.199475087623077
15,-3.0938485941495184
16,0.15484112516268722
17,13.330015365436774
18,13.825782357403952
19,1.71159078944564
20,12.955972913925999
21,-3.574262306982151
22,-1.7945066304864365
23,-3.9776715220720447
24,-2.952432475195535
25,82.03058519851994
26,-1.8111399411803095
27,-1.8272201000177435
28,-2.1238484766257697
29,-1.6976645835498603
30,-2.7239244157739844
31,-4.286433913036248
32,5.691038869901089
33,-2.226676208307171
34,-3.583092874434355
35,-2.2109966341159044
36,50.324732932646924
37,23.120776488859104
38,-1.2039488713528241
39,39.07083434730112
40,-1.9162302519665022
41,-4.237822418756572
42,6.074505851940974
43,-2.3601795057002697
44,-2.5615340607085315
45,-0.5263231304993184
46,-0.05532424997611629
47,117.89118339671043
48,-1.4460853065003536
49,11.510231100890598
50,32.867812766715254
51,97.73067615753101
52,-1.7366841603821228
53,4.877906575147439
54,-1.1748770018103922
55,-1.3691798055003566
56,8.690463628277627
57,71.82796102545103
58,4.562795881935248
59,-1.5448647550420518
60,-3.4689920516723016
61,-3.5084087228952594
62,-3.6585841510544803
63,-4.399311441473755
64,-0.6691378550330477
65,19.853121991895172
66,-3.5118299094633185
67,20.907781597480636
68,-0.20868322795086836
69,-1.1829035318639676
70,-2.2811721578739617
71,-0.5907534363020824
72,-3.766932796308757
73,-2.713945251491502
74,14.291356923033263
75,-3.340059014497314
76,-0.8664568293851999
77,67.9264542027907
78,-1.432187940252898
79,2.6072681477987403
80,-3.2820556811525625
81,-1.9601262841132732
82,-2.5804528011038834
83,-1.0930263415442432
84,-3.4526181804629283
85,-2.859116592078516
86,-0.8791100009577737
87,-1.6996209987412485
88,79.72473403048491
89,-1.6200501315700186
90,-3.448362058642971
91,9.032922320614782
92,71.57786912533362
93,-1.885203890271349
94,1.2812553599637444
95,-2.0394135849607955
96,-2.19817870040979
97,5.410166316816967
98,-3.3787392036955324
99,-2.925460120756487
100,-2.9916969982805632
101,125.97114077365609
102,-1.6625829417888334
103,-2.2654384018372147
104,-0.09732949695522053
105,-3.18289160108994
106,-1.3897983942574323
107,-3.978421558850055
108,-2.192389643278365
109,-2.084825408086702
110,-3.7418413563170345
111,9.973025305576291
112,-2.7627658815390386
113,-1.7449418922279394
114,16.30557653821932
115,-0.48059580229785326
116,-0.5088625481709338
117,-2.4324255250811664
118,-4.121793759118001
119,-1.2977878344093763
120,-2.7312056947647223
121,0.9032472996334798
122,-3.9091793104389474
123,-1.2459675814835685
124,-2.99182497350326
125,-0.9590039443710444
126,31.855841405354667
127,18.674952006905148
128,-3.0748333105929833
129,-1.2328681233091707
130,-0.21441207004650042
131,-1.8451715834389117
132,36.63850119437754
133,1.3748268084197117
134,6.83906542771125
135,-1.0352842416553345
136,-0.908238026093604
137,-1.6645811351531428
138,-4.415352221528016
139,-2.8615399672296324
140,23.2828503324845
141,-2.0607243634949475
142,67.8073433272675
143,-1.5910550451599168
144,-1.1241843595314231
145,25.157715714822803
146,-2.606360198691335
147,11.189205878454931
148,8.052696545171736
149,-2.6085839464068123
150,-1.361593246597029
151,-1.9642851808828217
152,-0.9463724185350775
153,0.23092576487179672
154,-2.3686298784403648
155,7.216493985221908
156,12.672430467204753
157,15.9516888410533
158,-0.37191027128260135
159,-3.3419450199925302
160,-1.9699792385792771
161,-0.84687028744093
162,-2.4314443170093303
163,-2.2969545634564255
164,6.41181957686076
165,-3.8276106675746604
166,10.429213547464885
167,37.61398045681924
168,-0.7929817457637478
169,-2.396240980084294
170,-2.0092219108679426
171,-3.9392828979948105
172,-3.3049459241885772
173,102.07311817300211
174,-1.4783494190401043
175,43.864781353074605
176,-1.1379385595896692
177,5.154245930378169
178,-2.3662399544448176
179,-1.3816000121172731
180,-2.2557650320394247
181,-3.49530031191686
182,-2.813096848986363
183,40.91678006992126
184,111.8634038927752
185,-1.2488636359935932
186,-3.3311341912885837
187,23.871054104781784
188,-1.0767405458157993
189,-4.174376043206919
190,1.539685947189381
191,-3.4404878816732265
192,-0.6233619836975861
193,-2.08847232113982
194,-3.587105475370478
195,8.967221238647536
196,-2.3101489574627765
197,-2.9356894541586405
198,112.12560148100242
199,-1.2714049223830195
200,73.4996466168249
201,-2.079875463748739
202,-2.5020267275347616
203,0.10417527740922006
204,1.446986423039756
205,9.250678636295019
206,3.653337285622919
207,-2.967000959803524
208,4.4047089880600385
209,26.883220080188845
210,63.36009589794269
211,-2.0204127241233154
212,28.306909375589782
213,-1.1068343727171353
214,85.70784428421351
215,-2.1410794877220805
216,-1.5703702899202268
217,-1.6834573335632923
218,16.332470215701996
219,-3.2229313443867276
220,119.8807590680095
221,-1.155220292593536
222,77.7576957130238
223,-1.8344364394141257
224,37.904298780468274
225,1.1844159588630072
226,6.848901471218286
227,7.144359630264075
228,101.97475410148704
229,2.3920699043123563
230,99.82620912943412
231,-1.4169192809556461
232,55.30988075141123
233,12.684857921667106
234,-1.0561892842798026
235,-1.5195128469434285
236,86.63471663221789
237,31.35370123297797
238,131.78738506123517
239,18.865899137894832
240,3.542716534628175
241,-1.378993383425441
242,-3.0941754277502094
243,23.142933215450487
244,-4.108694232719931
245,7.162401991039042
246,-1.0423619137893165
247,2.2209227062267995
248,107.99144684787194
249,-1.623423787567167
250,32.34331239358279
251,9.27932628648096
252,111.89996182431635
253,35.09991407382112
254,-3.547221553306131
255,-2.6769324438697613
256,50.083387052494004
257,4.8172733308016635
258,117.91530496126728
259,10.812259902672917
260,-3.186067175795401
261,-1.410189831726304
262,-3.0731951105656954
263,26.56532809918125
264,37.85256495024008
265,91.39607951944743
266,24.930158461422185
267,-1.1474105386032243
268,-2.202209275661996
269,-3.7431049545550383
270,8.009348060891387
271,73.56502760739167
272,31.013655908055433
273,34.89660949843796
274,19.1159631881059
275,13.892717897828499
276,99.91483236914115
277,8.658239938873331
278,23.147516169458537
279,56.359668863770494
280,12.60282130819821
281,7.754597155782886
282,-1.8713760831366777
283,-2.1307371230932066
284,10.323590520448022
285,14.173516769406573
286,32.867540230542595
287,-2.0043530401619916
288,-3.3558732346979836
289,-3.0586792587730525
290,4.8777537853341135
291,-1.2430866362848016
292,117.7904974220703
293,30.951984001223632
294,14.739432425578164
295,-2.322351263300759
296,10.134082192625042
297,-1.680813831201501
298,-1.8259516766031667
299,116.12803212191021
300,-2.0854275935147344
301,-0.586974863841932
302,-1.9324249567589613
303,41.64950510607657
304,-3.330166738052391
305,4.182638053833511
306,-4.228024633540103
307,-2.1409117649472367
308,90.16162910674136
309,0.10528632826807555
310,59.41087632791917
311,-2.770816073462111
312,9.336819217246331
313,56.282039433296546
314,-1.2831442523998062
315,9.833422782884744
316,19.08633134504476
317,54.055846990403914
318,5.392573707570044
319,61.40551563108832
320,8.516927653141858
321,53.64589341930172
322,10.489216372691272
323,9.54097881630057
324,-3.088931890768517
325,3.8353632569710245
326,-3.857201352308102
327,-3.78609409402135
328,-1.0070220540062742
329,-3.797625090482252
330,3.246111350918417
331,69.50498072109454
332,48.693488707823846
333,-0.3135721205759494
334,21.22475596438403
335,8.4358297585705
336,106.17465028894355
337,60.968002014135664
338,54.83571165962381
339,-0.9730510850522952
340,12.458543060262906
341,49.205050755727065
342,12.255775598795159
343,5.072600196341556
344,67.68586248872558
345,-1.6293062709251998
346,9.498564618685446
347,30.93708450428921
348,45.39267516764866
349,12.369528770726005
350,-1.0453133650676198
351,14.820580482347074
352,38.96492673868634
353,26.116959499281045
354,120.71871150334371
355,-1.3375470757163865
356,5.747950652747916
357,3.5061772686831865
358,37.922982245944674
359,107.98745694668952
360,-2.4795284081028606
361,22.885744904538704
362,107.76231953874878
363,-1.472727932007921
364,57.12032887189598
365,7.719540027620335
366,59.27475173410254
367,4.976092800839733
368,-3.922727260031256
369,-4.3717120655034805
370,107.98207273661366
371,41.077913962449536
372,13.70288431058634
373,-1.0994856551900896
374,6.473627341737574
375,25.266059256234737
376,-3.5861275443709486
377,6.27182422077839
378,93.55211695974958
379,22.753357109549402
380,-3.4055212312697876
381,-1.033202598804555
382,41.64438842778299
383,77.48451870876548
384,-2.4431478673134204
385,1.0773365493907252
386,-2.288660255986296
387,17.839257763342683
388,3.8446521524009927
389,5.012396144832035
390,23.929421365450356
391,44.64304659010879
392,61.07558141051491
393,-4.015454696188482
394,118.02251376540711
395,45.02757866194079
396,93.80254518570035
397,-1.6021647044961025
398,5.404632539959505
399,-3.8290230483063588
400,13.698124202535046
401,73.89988494963016
402,-1.3694035467408938
403,-0.8239959733776316
404,9.344738203250074
405,13.782305869327676
406,113.89896479804898
407,26.66462164558088
408,13.791115398442841
409,-3.490032284489937
410,-2.980579964169723
411,6.653238298730848
412,-2.663317136071282
413,35.457144138148365
414,67.43876349849938
415,-2.748876770568497
416,39.365727594136864
417,-3.50115297873502
418,65.71578335843208
419,-2.083171897178803
420,-4.179683573999365
421,73.69699748638344
422,58.891497115263135
423,4.761439799686122
424,-0.9845889089613995
425,61.511763618917726
426,22.947893951081756
427,77.57933795305904
428,-1.1985998259638269
429,12.446180176595146
430,-1.6995109774712125
431,-3.3341812330870146
432,-3.196445983713316
433,8.389319664658208
434,12.084539074867818
435,-3.35760631323662
436,-3.0337372803798575
437,-5.450527896144919
438,36.791844243015944
439,61.83998070953021
440,50.9933824940602
441,18.6731612926715
442,39.26794377671155
443,20.863118210796618
444,49.79016586307769
445,-1.4081042633671055
446,71.09026482337887
447,-2.8762295741738866
448,5.380967351057154
449,16.391914690241283
450,14.06652581608667
451,21.934370603223886
452,-2.669568693524615
453,4.019358282691388
454,9.455280265281761
455,48.71135353612175
456,-3.6573037773339725
457,31.323937837266495
458,61.50655255656226
459,9.030210165522437
460,51.7112453381265
461,-2.306382917213933
462,-3.996586805593532
463,16.797813157622492
464,-3.05820426843676
465,71.74852896160061
466,45.11422091082395
467,22.61163803299685
468,33.77653466946259
469,55.38584587811832
470,61.0855426675086
471,14.319011794653614
472,91.26582497768094
473,-3.8004969961808643
474,-3.597844944196427
475,17.59593689514075
476,8.519316368241928
477,-3.0743475749532743
478,68.1130841201771
479,-3.3153673829018526
480,8.614476626684326
481,20.869102771483135
482,-4.123791654327235
483,32.94433904345665
484,57.66805215836606
485,18.654728152140077
486,38.9167561631276
487,53.21291736282266
488,-4.447192061038608
489,14.311004155561083
490,-4.11526823272617
491,28.7747391927838
492,-1.5587330991852781
493,55.75973721249454
494,16.729893041108223
495,1.5331037342299643
496,48.92484224599809
497,57.66884997115204
498,8.66231729346798
499,-4.651421501059351
500,-3.9509861679626614
501,-2.317741416453085
502,41.109581884163596
503,-1.0432819693508157
504,65.53907180082568
505,41.94492000559362
506,-1.4765574864953173
507,73.26505798812964
508,72.9671558386003
509,113.9868136254081
510,-1.7007851933983618
511,69.38544306555329
512,-1.6124279192411997
513,19.757790590941614
514,21.240270860225873
515,-4.034219303526159
516,39.13706774216847
517,-5.311923736089264
518,71.96196208803563
519,-1.5885728103601435
520,83.72707371006202
521,-2.4916910642375503
522,65.03565115974116
523,-1.9696884986555898
524,-3.809807506289502
525,3.2964031478770166
526,-2.2106286753050552
527,-2.2817313431356285
528,2.712578960538415
529,21.84384377974517
530,93.86223421826034
531,45.037291608076856
532,3.1273695178330967
533,-1.5656971133251514
534,18.342743385388992
535,-4.050496998821793
536,20.29626485907501
537,-2.4018070997853003
538,18.168927624036748
539,59.47717465414304
540,109.98953334453378
541,-2.399470424399786
542,-2.9059052259087865
543,46.14524754768205
544,-1.8109595277359127
545,-3.216641356887775
546,-2.162303426412789
547,1.6847276817427914
548,3.4032644606727316
549,-3.84271209470502
550,4.046576967377897
551,-1.7198045890774232
552,-1.6981290991589575
553,23.258162415843316
554,-3.951817954910784
555,-0.594803796597731
556,1.1549782893447125
557,-3.057792800408351
558,0.9035096787721323
559,-3.651243010305487
560,-1.2096237333469508
561,-2.0376294769718255
562,-2.48986561328636
563,-0.971399066762804
564,59.13278144806717
565,-3.127585789049094
566,-0.967354539052745
567,-3.8999089980035384
568,65.49993433796723
569,-3.7764145684855714
570,-4.0330432606597055
571,-2.846196081030908
572,-3.9153210278290986
573,-1.0399698166737832
574,-0.6709657155926593
575,-2.0477578012105586
576,27.363850766695418
577,91.79338591294737
578,42.55224499432577
579,61.51156360547346
580,55.35392776379692
581,17.085987710968066
582,-2.5459922086573545
583,99.5237627556909
584,-1.4445273889569237
585,22.98280619003491
586,-3.809245398024417
587,74.49043836221219
588,70.07386578013914
589,31.041415691487593
590,44.921797121494095
591,16.890363667037413
